accuracy,model_name,elapsed_training_time,elapsed_testing_time
0.8535,"bs_200_dkp_0.402_lr_0.0008736862040118419_ls_379,191,216",348.0978171825409,13.720655918121338
0.8558585858585859,"bs_180_dkp_0.557_lr_0.003524978012503299_ls_156,352,433,312,287",413.1641457080841,13.447972059249878
0.8512121212121212,"bs_180_dkp_0.588_lr_0.0009846177419785317_ls_230,234,353,298,334",369.41362595558167,13.268663883209229
0.8523,"bs_200_dkp_0.413_lr_0.0012136464351229675_ls_312,407,179,230",321.79363226890564,12.317719459533691
0.8531,"bs_200_dkp_0.561_lr_0.00040164703676588795_ls_240,442,427,295,236",362.21962332725525,12.824662208557129
0.8568,"bs_200_dkp_0.515_lr_0.0016725342026215023_ls_249,202,264,152",315.0658047199249,12.234294414520264
0.8538,"bs_200_dkp_0.494_lr_0.0007085147134512091_ls_363,334,298,280,224",383.8759605884552,13.574832439422607
0.8575,"bs_200_dkp_0.583_lr_0.0030778917815646434_ls_240,256,209,257,339",394.6115894317627,14.910273313522339
0.8519153225806452,"bs_160_dkp_0.515_lr_0.00029864908751330645_ls_374,416,232",427.89856815338135,16.34571123123169
0.8524193548387097,"bs_160_dkp_0.572_lr_0.0003592089625500381_ls_326,417,351",474.41489028930664,14.866263151168823
