accuracy,model_name,elapsed_training_time,elapsed_testing_time
0.8667,"bs_320_dkp_0.131_lr_1.1701837322952204e-05_fs_2,5_fw_242",27195.366891622543,117.92410802841187
0.8839,"bs_340_dkp_0.621_lr_0.0002937643135134024_fs_3,5_fw_161",7414.926905155182,76.39106941223145
0.8819,bs_240_dkp_0.411_lr_0.7114152580240451_fs_5_fw_191,5229.099069356918,55.20958375930786
0.8188,"bs_40_dkp_0.015_lr_0.032473844782020554_fs_2,5,1_fw_53",4398.180399894714,49.59348177909851
0.8465,bs_320_dkp_0.639_lr_0.00028415052387522065_fs_1_fw_34,678.8345913887024,14.68391489982605
0.8831,"bs_320_dkp_0.397_lr_0.04943409515866204_fs_5,1_fw_284",8671.229017734528,103.07314944267273
0.8866,bs_300_dkp_0.828_lr_0.0017661446233115604_fs_5_fw_198,5303.883099317551,57.859564542770386
0.8709,"bs_300_dkp_0.672_lr_0.00055851666779097_fs_2,1,1_fw_33",1996.80832695961,28.31627583503723
0.8788,"bs_200_dkp_0.556_lr_0.16464738495610723_fs_4,3,2_fw_49",4326.762080669403,51.00091600418091
0.8551,bs_320_dkp_0.109_lr_0.0021893373980675264_fs_4_fw_284,6601.012065410614,91.45592784881592
